Time,Temp,Humidity,Barometer,day,year,Wind
2:53,72,24,29.95,8,2011,15
3:53,73,24,29.95,8,2011,14
4:53,74,21,29.95,8,2011,16
5:53,74,21,29.97,8,2011,15
6:53,73,19,29.97,8,2011,15
7:53,67,27,29.98,8,2011,13
8:53,63,28,30,8,2011,13
9:53,59,32,30.02,8,2011,13
10:53,58,38,30.03,8,2011,13
11:53,51,50,30.05,8,2011,8
12:53,65,29,29.73,9,2011,17
1:53,64,26,29.75,9,2011,17
2:53,59,32,29.78,9,2011,16
3:53,57,33,29.81,9,2011,14
4:53,55,39,29.83,9,2011,15
5:53,49,55,29.87,9,2011,9
6:53,51,46,29.89,9,2011,9
7:53,54,43,29.91,9,2011,10
8:53,58,41,29.93,9,2011,16
9:53,60,39,29.93,9,2011,13
10:53,59,42,29.96,9,2011,12
11:53,60,42,29.98,9,2011,17
12:53,63,33,29.97,9,2011,16
1:53,68,27,29.96,9,2011,12
2:53,72,24,29.95,9,2011,15
3:53,73,24,29.95,9,2011,14
4:53,74,21,29.95,9,2011,16
5:53,74,21,29.97,9,2011,15
6:53,73,19,29.97,9,2011,15
7:53,67,27,29.98,9,2011,13
8:53,63,28,30,9,2011,13
9:53,59,32,30.02,9,2011,13
10:53,58,38,30.03,9,2011,13
11:53,51,50,30.05,9,2011,8
12:53,65,29,29.73,10,2011,17
1:53,64,26,29.75,10,2011,17
2:53,59,32,29.78,10,2011,16
3:53,57,33,29.81,10,2011,14
4:53,55,39,29.83,10,2011,15
5:53,49,55,29.87,10,2011,9
6:53,51,46,29.89,10,2011,9
7:53,54,43,29.91,10,2011,10
8:53,58,41,29.93,10,2011,16
9:53,60,39,29.93,10,2011,13
10:53,59,42,29.96,10,2011,12
11:53,60,42,29.98,10,2011,17
12:53,63,33,29.97,10,2011,16
1:53,68,27,29.96,10,2011,12
2:53,72,24,29.95,10,2011,15
3:53,73,24,29.95,10,2011,14
4:53,74,21,29.95,10,2011,16
5:53,74,21,29.97,10,2011,15
6:53,73,19,29.97,10,2011,15
7:53,67,27,29.98,10,2011,13
8:53,63,28,30,10,2011,13
9:53,59,32,30.02,10,2011,13
10:53,58,38,30.03,10,2011,13
11:53,51,50,30.05,10,2011,8
12:53,65,29,29.73,11,2011,17
1:53,64,26,29.75,11,2011,17
2:53,59,32,29.78,11,2011,16
3:53,57,33,29.81,11,2011,14
4:53,55,39,29.83,11,2011,15
5:53,49,55,29.87,11,2011,9
6:53,51,46,29.89,11,2011,9
7:53,54,43,29.91,11,2011,10
8:53,58,41,29.93,11,2011,16
9:53,60,39,29.93,11,2011,13
10:53,59,42,29.96,11,2011,12
11:53,60,42,29.98,11,2011,17
12:53,63,33,29.97,11,2011,16
1:53,68,27,29.96,11,2011,12
2:53,72,24,29.95,11,2011,15
3:53,73,24,29.95,11,2011,14
4:53,74,21,29.95,11,2011,16
5:53,74,21,29.97,11,2011,15
6:53,73,19,29.97,11,2011,15
7:53,67,27,29.98,11,2011,13
8:53,63,28,30,11,2011,13
9:53,59,32,30.02,11,2011,13
10:53,58,38,30.03,11,2011,13
11:53,51,50,30.05,11,2011,8
12:53,65,29,29.73,12,2011,17
1:53,64,26,29.75,12,2011,17
2:53,59,32,29.78,12,2011,16
3:53,57,33,29.81,12,2011,14
4:53,55,39,29.83,12,2011,15
5:53,49,55,29.87,12,2011,9
6:53,51,46,29.89,12,2011,9
7:53,54,43,29.91,12,2011,10
8:53,58,41,29.93,12,2011,16
9:53,60,39,29.93,12,2011,13
10:53,59,42,29.96,12,2011,12
11:53,60,42,29.98,12,2011,17
12:53,63,33,29.97,12,2011,16
1:53,68,27,29.96,12,2011,12
2:53,72,24,29.95,12,2011,15
3:53,73,24,29.95,12,2011,14
4:53,74,21,29.95,12,2011,16
5:53,74,21,29.97,12,2011,15
6:53,73,19,29.97,12,2011,15
7:53,67,27,29.98,12,2011,13
8:53,63,28,30,12,2011,13
9:53,59,32,30.02,12,2011,13
10:53,58,38,30.03,12,2011,13
11:53,51,50,30.05,12,2011,8
12:53,65,29,29.73,13,2011,17
1:53,64,26,29.75,13,2011,17
2:53,59,32,29.78,13,2011,16
3:53,57,33,29.81,13,2011,14
4:53,55,39,29.83,13,2011,15
5:53,49,55,29.87,13,2011,9
6:53,51,46,29.89,13,2011,9
7:53,54,43,29.91,13,2011,10
8:53,58,41,29.93,13,2011,16
9:53,60,39,29.93,13,2011,13
10:53,59,42,29.96,13,2011,12
11:53,60,42,29.98,13,2011,17
12:53,63,33,29.97,13,2011,16
1:53,68,27,29.96,13,2011,12
2:53,72,24,29.95,13,2011,15
3:53,73,24,29.95,13,2011,14
4:53,74,21,29.95,13,2011,16
5:53,74,21,29.97,13,2011,15
6:53,73,19,29.97,13,2011,15
7:53,67,27,29.98,13,2011,13
8:53,63,28,30,13,2011,13
9:53,59,32,30.02,13,2011,13
10:53,58,38,30.03,13,2011,13
11:53,51,50,30.05,13,2011,8
12:53,65,29,29.73,14,2011,17
1:53,64,26,29.75,14,2011,17
2:53,59,32,29.78,14,2011,16
3:53,57,33,29.81,14,2011,14
4:53,55,39,29.83,14,2011,15
5:53,49,55,29.87,14,2011,9
6:53,51,46,29.89,14,2011,9
7:53,54,43,29.91,14,2011,10
8:53,58,41,29.93,14,2011,16
9:53,60,39,29.93,14,2011,13
10:53,59,42,29.96,14,2011,12
11:53,60,42,29.98,14,2011,17
12:53,63,33,29.97,14,2011,16
1:53,68,27,29.96,14,2011,12
2:53,72,24,29.95,14,2011,15
3:53,73,24,29.95,14,2011,14
4:53,74,21,29.95,14,2011,16
5:53,74,21,29.97,14,2011,15
6:53,73,19,29.97,14,2011,15
7:53,67,27,29.98,14,2011,13
8:53,63,28,30,14,2011,13
9:53,59,32,30.02,14,2011,13
10:53,58,38,30.03,14,2011,13
11:53,51,50,30.05,14,2011,8
12:53,65,29,29.73,15,2011,17
1:53,64,26,29.75,15,2011,17
2:53,59,32,29.78,15,2011,16
3:53,57,33,29.81,15,2011,14
4:53,55,39,29.83,15,2011,15
5:53,49,55,29.87,15,2011,9
6:53,51,46,29.89,15,2011,9
7:53,54,43,29.91,15,2011,10
8:53,58,41,29.93,15,2011,16
9:53,60,39,29.93,15,2011,13
10:53,59,42,29.96,15,2011,12
11:53,60,42,29.98,15,2011,17
12:53,63,33,29.97,15,2011,16
1:53,68,27,29.96,15,2011,12
2:53,72,24,29.95,15,2011,15
3:53,73,24,29.95,15,2011,14
4:53,74,21,29.95,15,2011,16
5:53,74,21,29.97,15,2011,15
6:53,73,19,29.97,15,2011,15
7:53,67,27,29.98,15,2011,13
8:53,63,28,30,15,2011,13
9:53,59,32,30.02,15,2011,13
10:53,58,38,30.03,15,2011,13
11:53,51,50,30.05,15,2011,8
12:53,65,29,29.73,16,2011,17
1:53,64,26,29.75,16,2011,17
2:53,59,32,29.78,16,2011,16
3:53,57,33,29.81,16,2011,14
4:53,55,39,29.83,16,2011,15
5:53,49,55,29.87,16,2011,9
6:53,51,46,29.89,16,2011,9
7:53,54,43,29.91,16,2011,10
8:53,58,41,29.93,16,2011,16
9:53,60,39,29.93,16,2011,13
10:53,59,42,29.96,16,2011,12
11:53,60,42,29.98,16,2011,17
12:53,63,33,29.97,16,2011,16
1:53,68,27,29.96,16,2011,12
2:53,72,24,29.95,16,2011,15
3:53,73,24,29.95,16,2011,14
4:53,74,21,29.95,16,2011,16
5:53,74,21,29.97,16,2011,15
6:53,73,19,29.97,16,2011,15
7:53,67,27,29.98,16,2011,13
8:53,63,28,30,16,2011,13
9:53,59,32,30.02,16,2011,13
10:53,58,38,30.03,16,2011,13
11:53,51,50,30.05,16,2011,8
12:53,65,29,29.73,17,2011,17
1:53,64,26,29.75,17,2011,17
2:53,59,32,29.78,17,2011,16
3:53,57,33,29.81,17,2011,14
4:53,55,39,29.83,17,2011,15
5:53,49,55,29.87,17,2011,9
6:53,51,46,29.89,17,2011,9
7:53,54,43,29.91,17,2011,10
8:53,58,41,29.93,17,2011,16
9:53,60,39,29.93,17,2011,13
10:53,59,42,29.96,17,2011,12
11:53,60,42,29.98,17,2011,17
12:53,63,33,29.97,17,2011,16
1:53,68,27,29.96,17,2011,12
2:53,72,24,29.95,17,2011,15
3:53,73,24,29.95,17,2011,14
4:53,74,21,29.95,17,2011,16
5:53,74,21,29.97,17,2011,15
6:53,73,19,29.97,17,2011,15
7:53,67,27,29.98,17,2011,13
8:53,63,28,30,17,2011,13
9:53,59,32,30.02,17,2011,13
10:53,58,38,30.03,17,2011,13
11:53,51,50,30.05,17,2011,8
12:53,65,29,29.73,18,2011,17
1:53,64,26,29.75,18,2011,17
2:53,59,32,29.78,18,2011,16
3:53,57,33,29.81,18,2011,14
4:53,55,39,29.83,18,2011,15
5:53,49,55,29.87,18,2011,9
6:53,51,46,29.89,18,2011,9
7:53,54,43,29.91,18,2011,10
8:53,58,41,29.93,18,2011,16
9:53,60,39,29.93,18,2011,13
10:53,59,42,29.96,18,2011,12
11:53,60,42,29.98,18,2011,17
12:53,63,33,29.97,18,2011,16
1:53,68,27,29.96,18,2011,12
2:53,72,24,29.95,18,2011,15
3:53,73,24,29.95,18,2011,14
4:53,74,21,29.95,18,2011,16
5:53,74,21,29.97,18,2011,15
6:53,73,19,29.97,18,2011,15
7:53,67,27,29.98,18,2011,13
8:53,63,28,30,18,2011,13
9:53,59,32,30.02,18,2011,13
10:53,58,38,30.03,18,2011,13
11:53,51,50,30.05,18,2011,8
12:53,65,29,29.73,19,2011,17
1:53,64,26,29.75,19,2011,17
2:53,59,32,29.78,19,2011,16
3:53,57,33,29.81,19,2011,14
4:53,55,39,29.83,19,2011,15
5:53,49,55,29.87,19,2011,9
6:53,51,46,29.89,19,2011,9
7:53,54,43,29.91,19,2011,10
8:53,58,41,29.93,19,2011,16
9:53,60,39,29.93,19,2011,13
10:53,59,42,29.96,19,2011,12
11:53,60,42,29.98,19,2011,17
12:53,63,33,29.97,19,2011,16
1:53,68,27,29.96,19,2011,12
2:53,72,24,29.95,19,2011,15
3:53,73,24,29.95,19,2011,14
4:53,74,21,29.95,19,2011,16
5:53,74,21,29.97,19,2011,15
6:53,73,19,29.97,19,2011,15
7:53,67,27,29.98,19,2011,13
8:53,63,28,30,19,2011,13
9:53,59,32,30.02,19,2011,13
10:53,58,38,30.03,19,2011,13
11:53,51,50,30.05,19,2011,8
12:53,52,59,30.07,20,2011,0
1:53,46,71,30.08,20,2011,3
2:53,47,69,30.08,20,2011,3
3:53,46,71,30.09,20,2011,0
4:53,41,80,30.11,20,2011,5
5:53,41,82,30.12,20,2011,6
6:53,40,86,30.14,20,2011,6
7:53,41,82,30.16,20,2011,7
8:53,48,68,30.17,20,2011,8
9:53,56,46,30.16,20,2011,13
10:53,61,35,30.18,20,2011,10
11:53,63,25,30.18,20,2011,7
12:53,66,24,30.15,20,2011,7
1:53,67,25,30.14,20,2011,0
2:53,69,24,30.12,20,2011,0
3:53,70,25,30.1,20,2011,7
4:53,70,22,30.1,20,2011,3
5:53,70,22,30.09,20,2011,5
6:53,68,25,30.1,20,2011,6
7:53,64,30,30.1,20,2011,5
8:53,54,53,30.12,20,2011,0
12:53,65,29,29.73,21,2011,17
1:53,64,26,29.75,21,2011,17
2:53,59,32,29.78,21,2011,16
3:53,57,33,29.81,21,2011,14
4:53,55,39,29.83,21,2011,15
5:53,49,55,29.87,21,2011,9
6:53,51,46,29.89,21,2011,9
7:53,54,43,29.91,21,2011,10
8:53,58,41,29.93,21,2011,16
9:53,60,39,29.93,21,2011,13
10:53,59,42,29.96,21,2011,12
11:53,60,42,29.98,21,2011,17
12:53,63,33,29.97,21,2011,16
1:53,68,27,29.96,21,2011,12
2:53,72,24,29.95,21,2011,15
3:53,73,24,29.95,21,2011,14
4:53,74,21,29.95,21,2011,16
5:53,74,21,29.97,21,2011,15
6:53,73,19,29.97,21,2011,15
7:53,67,27,29.98,21,2011,13
8:53,63,28,30,21,2011,13
9:53,59,32,30.02,21,2011,13
10:53,58,38,30.03,21,2011,13
11:53,51,50,30.05,21,2011,8
12:53,65,29,29.73,22,2011,17
1:53,64,26,29.75,22,2011,17
2:53,59,32,29.78,22,2011,16
3:53,57,33,29.81,22,2011,14
4:53,55,39,29.83,22,2011,15
5:53,49,55,29.87,22,2011,9
6:53,51,46,29.89,22,2011,9
7:53,54,43,29.91,22,2011,10
8:53,58,41,29.93,22,2011,16
9:53,60,39,29.93,22,2011,13
10:53,59,42,29.96,22,2011,12
11:53,60,42,29.98,22,2011,17
12:53,63,33,29.97,22,2011,16
1:53,68,27,29.96,22,2011,12
2:53,72,24,29.95,22,2011,15
3:53,73,24,29.95,22,2011,14
4:53,74,21,29.95,22,2011,16
5:53,74,21,29.97,22,2011,15
6:53,73,19,29.97,22,2011,15
7:53,67,27,29.98,22,2011,13
8:53,63,28,30,22,2011,13
9:53,59,32,30.02,22,2011,13
10:53,58,38,30.03,22,2011,13
11:53,51,50,30.05,22,2011,8
12:53,65,29,29.73,23,2011,17
1:53,64,26,29.75,23,2011,17
2:53,59,32,29.78,23,2011,16
3:53,57,33,29.81,23,2011,14
4:53,55,39,29.83,23,2011,15
5:53,49,55,29.87,23,2011,9
6:53,51,46,29.89,23,2011,9
7:53,54,43,29.91,23,2011,10
8:53,58,41,29.93,23,2011,16
9:53,60,39,29.93,23,2011,13
10:53,59,42,29.96,23,2011,12
11:53,60,42,29.98,23,2011,17
12:53,63,33,29.97,23,2011,16
1:53,68,27,29.96,23,2011,12
2:53,72,24,29.95,23,2011,15
3:53,73,24,29.95,23,2011,14
4:53,74,21,29.95,23,2011,16
5:53,74,21,29.97,23,2011,15
6:53,73,19,29.97,23,2011,15
7:53,67,27,29.98,23,2011,13
8:53,63,28,30,23,2011,13
9:53,59,32,30.02,23,2011,13
10:53,58,38,30.03,23,2011,13
11:53,51,50,30.05,23,2011,8
12:53,65,29,29.73,24,2011,17
1:53,64,26,29.75,24,2011,17
2:53,59,32,29.78,24,2011,16
3:53,57,33,29.81,24,2011,14
4:53,55,39,29.83,24,2011,15
5:53,49,55,29.87,24,2011,9
6:53,51,46,29.89,24,2011,9
7:53,54,43,29.91,24,2011,10
8:53,58,41,29.93,24,2011,16
9:53,60,39,29.93,24,2011,13
10:53,59,42,29.96,24,2011,12
11:53,60,42,29.98,24,2011,17
12:53,63,33,29.97,24,2011,16
1:53,68,27,29.96,24,2011,12
2:53,72,24,29.95,24,2011,15
3:53,73,24,29.95,24,2011,14
4:53,74,21,29.95,24,2011,16
5:53,74,21,29.97,24,2011,15
6:53,73,19,29.97,24,2011,15
7:53,67,27,29.98,24,2011,13
8:53,63,28,30,24,2011,13
9:53,59,32,30.02,24,2011,13
10:53,58,38,30.03,24,2011,13
11:53,51,50,30.05,24,2011,8
12:53,65,29,29.73,25,2011,17
1:53,64,26,29.75,25,2011,17
2:53,59,32,29.78,25,2011,16
3:53,57,33,29.81,25,2011,14
4:53,55,39,29.83,25,2011,15
5:53,49,55,29.87,25,2011,9
6:53,51,46,29.89,25,2011,9
7:53,54,43,29.91,25,2011,10
8:53,58,41,29.93,25,2011,16
9:53,60,39,29.93,25,2011,13
10:53,59,42,29.96,25,2011,12
11:53,60,42,29.98,25,2011,17
12:53,63,33,29.97,25,2011,16
1:53,68,27,29.96,25,2011,12
2:53,72,24,29.95,25,2011,15
3:53,73,24,29.95,25,2011,14
4:53,74,21,29.95,25,2011,16
5:53,74,21,29.97,25,2011,15
6:53,73,19,29.97,25,2011,15
7:53,67,27,29.98,25,2011,13
8:53,63,28,30,25,2011,13
9:53,59,32,30.02,25,2011,13
10:53,58,38,30.03,25,2011,13
11:53,51,50,30.05,25,2011,8
12:53,65,29,29.73,26,2011,17
1:53,64,26,29.75,26,2011,17
2:53,59,32,29.78,26,2011,16
3:53,57,33,29.81,26,2011,14
4:53,55,39,29.83,26,2011,15
5:53,49,55,29.87,26,2011,9
6:53,51,46,29.89,26,2011,9
7:53,54,43,29.91,26,2011,10
8:53,58,41,29.93,26,2011,16
9:53,60,39,29.93,26,2011,13
10:53,59,42,29.96,26,2011,12
11:53,60,42,29.98,26,2011,17
12:53,63,33,29.97,26,2011,16
1:53,68,27,29.96,26,2011,12
2:53,72,24,29.95,26,2011,15
3:53,73,24,29.95,26,2011,14
4:53,74,21,29.95,26,2011,16
5:53,74,21,29.97,26,2011,15
6:53,73,19,29.97,26,2011,15
7:53,67,27,29.98,26,2011,13
8:53,63,28,30,26,2011,13
9:53,59,32,30.02,26,2011,13
10:53,58,38,30.03,26,2011,13
11:53,51,50,30.05,26,2011,8
12:53,65,29,29.73,27,2011,17
1:53,64,26,29.75,27,2011,17
2:53,59,32,29.78,27,2011,16
3:53,57,33,29.81,27,2011,14
4:53,55,39,29.83,27,2011,15
5:53,49,55,29.87,27,2011,9
6:53,51,46,29.89,27,2011,9
7:53,54,43,29.91,27,2011,10
8:53,58,41,29.93,27,2011,16
9:53,60,39,29.93,27,2011,13
10:53,59,42,29.96,27,2011,12
11:53,60,42,29.98,27,2011,17
12:53,63,33,29.97,27,2011,16
1:53,68,27,29.96,27,2011,12
2:53,72,24,29.95,27,2011,15
3:53,73,24,29.95,27,2011,14
4:53,74,21,29.95,27,2011,16
5:53,74,21,29.97,27,2011,15
6:53,73,19,29.97,27,2011,15
7:53,67,27,29.98,27,2011,13
8:53,63,28,30,27,2011,13
9:53,59,32,30.02,27,2011,13
10:53,58,38,30.03,27,2011,13
11:53,51,50,30.05,27,2011,8
12:53,65,29,29.73,28,2011,17
1:53,64,26,29.75,28,2011,17
2:53,59,32,29.78,28,2011,16
3:53,57,33,29.81,28,2011,14
4:53,55,39,29.83,28,2011,15
5:53,49,55,29.87,28,2011,9
6:53,51,46,29.89,28,2011,9
7:53,54,43,29.91,28,2011,10
8:53,58,41,29.93,28,2011,16
9:53,60,39,29.93,28,2011,13
10:53,59,42,29.96,28,2011,12
11:53,60,42,29.98,28,2011,17
12:53,63,33,29.97,28,2011,16
1:53,68,27,29.96,28,2011,12
2:53,72,24,29.95,28,2011,15
3:53,73,24,29.95,28,2011,14
4:53,74,21,29.95,28,2011,16
5:53,74,21,29.97,28,2011,15
6:53,73,19,29.97,28,2011,15
7:53,67,27,29.98,28,2011,13
8:53,63,28,30,28,2011,13
9:53,59,32,30.02,28,2011,13
10:53,58,38,30.03,28,2011,13
11:53,51,50,30.05,28,2011,8
12:53,65,29,29.73,29,2011,17
1:53,64,26,29.75,29,2011,17
2:53,59,32,29.78,29,2011,16
3:53,57,33,29.81,29,2011,14
4:53,55,39,29.83,29,2011,15
5:53,49,55,29.87,29,2011,9
6:53,51,46,29.89,29,2011,9
7:53,54,43,29.91,29,2011,10
8:53,58,41,29.93,29,2011,16
9:53,60,39,29.93,29,2011,13
10:53,59,42,29.96,29,2011,12
11:53,60,42,29.98,29,2011,17
12:53,63,33,29.97,29,2011,16
1:53,68,27,29.96,29,2011,12
2:53,72,24,29.95,29,2011,15
3:53,73,24,29.95,29,2011,14
4:53,74,21,29.95,29,2011,16
5:53,74,21,29.97,29,2011,15
6:53,73,19,29.97,29,2011,15
7:53,67,27,29.98,29,2011,13
8:53,63,28,30,29,2011,13
9:53,59,32,30.02,29,2011,13
10:53,58,38,30.03,29,2011,13
11:53,51,50,30.05,29,2011,8
12:53,65,29,29.73,30,2011,17
1:53,64,26,29.75,30,2011,17
2:53,59,32,29.78,30,2011,16
3:53,57,33,29.81,30,2011,14
4:53,55,39,29.83,30,2011,15
5:53,49,55,29.87,30,2011,9
6:53,51,46,29.89,30,2011,9
7:53,54,43,29.91,30,2011,10
8:53,58,41,29.93,30,2011,16
9:53,60,39,29.93,30,2011,13
10:53,59,42,29.96,30,2011,12
11:53,60,42,29.98,30,2011,17
12:53,63,33,29.97,30,2011,16
1:53,68,27,29.96,30,2011,12
2:53,72,24,29.95,30,2011,15
3:53,73,24,29.95,30,2011,14
4:53,74,21,29.95,30,2011,16
5:53,74,21,29.97,30,2011,15
6:53,73,19,29.97,30,2011,15
7:53,67,27,29.98,30,2011,13
8:53,63,28,30,30,2011,13
9:53,59,32,30.02,30,2011,13
10:53,58,38,30.03,30,2011,13
11:53,51,50,30.05,30,2011,8
12:01,64,73,30.06,1,2012,16
1:00,61,88,30.08,1,2012,15
1:03,61,88,30.08,1,2012,13
1:53,60,86,29.88,1,2012,8
2:53,58,90,29.91,1,2012,7
3:53,60,80,29.92,1,2012,6
4:53,57,90,29.93,1,2012,3
5:53,59,84,29.91,1,2012,8
6:53,58,84,29.94,1,2012,6
7:53,60,78,29.96,1,2012,5
8:53,61,81,29.98,1,2012,0
9:53,65,68,29.98,1,2012,5
10:53,69,61,29.98,1,2012,8
11:53,71,55,29.98,1,2012,9
12:53,72,55,29.98,1,2012,9
1:53,76,43,29.95,1,2012,8
2:53,77,40,29.92,1,2012,14
3:53,79,36,29.87,1,2012,14
4:53,80,31,29.86,1,2012,14
5:53,74,41,29.86,1,2012,9
