Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
2:53:00 AM,59,16,32,29.78,10,4,2011,16
3:53:00 AM,57,14,33,29.81,10,4,2011,14
4:53:00 AM,55,15,39,29.83,10,4,2011,15
5:53:00 AM,49,9,55,29.87,10,4,2011,9
6:53:00 AM,51,9,46,29.89,10,4,2011,9
7:53:00 AM,54,10,43,29.91,10,4,2011,10
8:53:00 AM,58,16,41,29.93,10,4,2011,16
9:53:00 AM,60,13,39,29.93,10,4,2011,13
10:53:00 AM,59,12,42,29.96,10,4,2011,12
11:53:00 AM,60,17,42,29.98,10,4,2011,17
12:53:00 PM,63,16,33,29.97,10,4,2011,16
1:53:00 AM,68,12,27,29.96,10,4,2011,12
2:53:00 AM,72,15,24,29.95,10,4,2011,15
3:53:00 AM,73,14,24,29.95,10,4,2011,14
4:53:00 AM,74,16,21,29.95,10,4,2011,16
5:53:00 AM,74,15,21,29.97,10,4,2011,15
6:53:00 AM,73,15,19,29.97,10,4,2011,15
7:53:00 AM,67,13,27,29.98,10,4,2011,13
8:53:00 AM,63,13,28,30,10,4,2011,13
9:53:00 AM,59,13,32,30.02,9,4,2011,13
10:53:00 AM,58,13,38,30.03,10,4,2011,13
11:53:00 AM,51,8,50,30.05,10,4,2011,8
12:53:00 PM,65,17,29,29.73,10,5,2011,17
1:53:00 AM,64,17,26,29.75,10,5,2011,17
2:53:00 AM,59,16,32,29.78,10,5,2011,16
3:53:00 AM,57,14,33,29.81,10,5,2011,14
4:53:00 AM,55,15,39,29.83,10,5,2011,15
5:53:00 AM,49,9,55,29.87,10,5,2011,9
6:53:00 AM,51,9,46,29.89,10,5,2011,9
7:53:00 AM,54,10,43,29.91,10,5,2011,10
8:53:00 AM,58,16,41,29.93,10,5,2011,16
9:53:00 AM,60,13,39,29.93,10,5,2011,13
10:53:00 AM,59,12,42,29.96,10,5,2011,12
11:53:00 AM,60,17,42,29.98,10,5,2011,17
12:53:00 PM,63,16,33,29.97,10,5,2011,16
1:53:00 AM,68,12,27,29.96,10,5,2011,12
2:53:00 AM,72,15,24,29.95,10,5,2011,15
3:53:00 AM,73,14,24,29.95,10,5,2011,14
4:53:00 AM,74,16,21,29.95,10,5,2011,16
5:53:00 AM,74,15,21,29.97,10,5,2011,15
6:53:00 AM,73,15,19,29.97,10,5,2011,15
7:53:00 AM,67,13,27,29.98,10,5,2011,13
8:53:00 AM,63,13,28,30,10,5,2011,13
9:53:00 AM,59,13,32,30.02,9,5,2011,13
10:53:00 AM,58,13,38,30.03,10,5,2011,13
11:53:00 AM,51,8,50,30.05,10,5,2011,8
12:53:00 PM,65,17,29,29.73,10,6,2011,17
1:53:00 AM,64,17,26,29.75,10,6,2011,17
2:53:00 AM,59,16,32,29.78,10,6,2011,16
3:53:00 AM,57,14,33,29.81,10,6,2011,14
4:53:00 AM,55,15,39,29.83,10,6,2011,15
5:53:00 AM,49,9,55,29.87,10,6,2011,9
6:53:00 AM,51,9,46,29.89,10,6,2011,9
7:53:00 AM,54,10,43,29.91,10,6,2011,10
8:53:00 AM,58,16,41,29.93,10,6,2011,16
9:53:00 AM,60,13,39,29.93,10,6,2011,13
10:53:00 AM,59,12,42,29.96,10,6,2011,12
11:53:00 AM,60,17,42,29.98,10,6,2011,17
12:53:00 PM,63,16,33,29.97,10,6,2011,16
1:53:00 AM,68,12,27,29.96,10,6,2011,12
2:53:00 AM,72,15,24,29.95,10,6,2011,15
3:53:00 AM,73,14,24,29.95,10,6,2011,14
4:53:00 AM,74,16,21,29.95,10,6,2011,16
5:53:00 AM,74,15,21,29.97,10,6,2011,15
6:53:00 AM,73,15,19,29.97,10,6,2011,15
7:53:00 AM,67,13,27,29.98,10,6,2011,13
8:53:00 AM,63,13,28,30,10,6,2011,13
9:53:00 AM,59,13,32,30.02,9,6,2011,13
10:53:00 AM,58,13,38,30.03,10,6,2011,13
11:53:00 AM,51,8,50,30.05,10,6,2011,8
12:53:00 PM,49,6,71,30.21,10,7,2011,6
1:53:00 AM,48,6,77,30.22,10,7,2011,6
2:53:00 AM,48,7,77,30.22,10,7,2011,7
3:53:00 AM,50,10,71,30.22,10,7,2011,10
4:53:00 AM,50,7,71,30.24,10,7,2011,7
5:53:00 AM,48,7,77,30.24,10,7,2011,7
6:53:00 AM,45,6,82,30.27,10,7,2011,6
7:53:00 AM,47,8,83,30.31,10,7,2011,8
8:53:00 AM,55,6,67,30.3,10,7,2011,6
9:53:00 AM,66,7,47,30.29,10,7,2011,7
10:53:00 AM,72,6,34,30.3,10,7,2011,6
11:53:00 AM,75,8,30,30.29,10,7,2011,8
12:53:00 PM,78,12,28,30.27,10,7,2011,12
1:53:00 AM,81,7,22,30.25,10,7,2011,7
2:53:00 AM,81,7,23,30.23,8,7,2011,7
3:53:00 AM,82,7,21,30.21,9,7,2011,7
4:53:00 AM,83,6,20,30.2,10,7,2011,6
5:53:00 AM,83,8,22,30.2,10,7,2011,8
6:53:00 AM,81,9,22,30.23,10,7,2011,9
7:53:00 AM,73,18,30,30.24,10,7,2011,18
8:53:00 AM,71,12,31,30.26,10,7,2011,12
9:53:00 AM,70,6,34,30.25,10,7,2011,6
10:53:00 AM,64,No ,47,30.26,10,7,2011,0
11:53:00 AM,66,7,39,30.24,10,7,2011,7
12:53:00 PM,65,17,29,29.73,10,8,2011,17
1:53:00 AM,64,17,26,29.75,10,8,2011,17
2:53:00 AM,59,16,32,29.78,10,8,2011,16
3:53:00 AM,57,14,33,29.81,10,8,2011,14
4:53:00 AM,55,15,39,29.83,10,8,2011,15
5:53:00 AM,49,9,55,29.87,10,8,2011,9
6:53:00 AM,51,9,46,29.89,10,8,2011,9
7:53:00 AM,54,10,43,29.91,10,8,2011,10
8:53:00 AM,58,16,41,29.93,10,8,2011,16
9:53:00 AM,60,13,39,29.93,10,8,2011,13
10:53:00 AM,59,12,42,29.96,10,8,2011,12
11:53:00 AM,60,17,42,29.98,10,8,2011,17
12:53:00 PM,63,16,33,29.97,10,8,2011,16
1:53:00 AM,68,12,27,29.96,10,8,2011,12
2:53:00 AM,72,15,24,29.95,10,8,2011,15
3:53:00 AM,73,14,24,29.95,10,8,2011,14
4:53:00 AM,74,16,21,29.95,10,8,2011,16
5:53:00 AM,74,15,21,29.97,10,8,2011,15
6:53:00 AM,73,15,19,29.97,10,8,2011,15
7:53:00 AM,67,13,27,29.98,10,8,2011,13
8:53:00 AM,63,13,28,30,10,8,2011,13
9:53:00 AM,59,13,32,30.02,9,8,2011,13
10:53:00 AM,58,13,38,30.03,10,8,2011,13
11:53:00 AM,51,8,50,30.05,10,8,2011,8
12:53:00 PM,65,17,29,29.73,10,9,2011,17
1:53:00 AM,64,17,26,29.75,10,9,2011,17
2:53:00 AM,59,16,32,29.78,10,9,2011,16
3:53:00 AM,57,14,33,29.81,10,9,2011,14
4:53:00 AM,55,15,39,29.83,10,9,2011,15
5:53:00 AM,49,9,55,29.87,10,9,2011,9
6:53:00 AM,51,9,46,29.89,10,9,2011,9
7:53:00 AM,54,10,43,29.91,10,9,2011,10
8:53:00 AM,58,16,41,29.93,10,9,2011,16
9:53:00 AM,60,13,39,29.93,10,9,2011,13
10:53:00 AM,59,12,42,29.96,10,9,2011,12
11:53:00 AM,60,17,42,29.98,10,9,2011,17
12:53:00 PM,63,16,33,29.97,10,9,2011,16
1:53:00 AM,68,12,27,29.96,10,9,2011,12
2:53:00 AM,72,15,24,29.95,10,9,2011,15
3:53:00 AM,73,14,24,29.95,10,9,2011,14
4:53:00 AM,74,16,21,29.95,10,9,2011,16
5:53:00 AM,74,15,21,29.97,10,9,2011,15
6:53:00 AM,73,15,19,29.97,10,9,2011,15
7:53:00 AM,67,13,27,29.98,10,9,2011,13
8:53:00 AM,63,13,28,30,10,9,2011,13
9:53:00 AM,59,13,32,30.02,9,9,2011,13
10:53:00 AM,58,13,38,30.03,10,9,2011,13
11:53:00 AM,51,8,50,30.05,10,9,2011,8
12:53:00 PM,65,17,29,29.73,10,10,2011,17
1:53:00 AM,64,17,26,29.75,10,10,2011,17
2:53:00 AM,59,16,32,29.78,10,10,2011,16
3:53:00 AM,57,14,33,29.81,10,10,2011,14
4:53:00 AM,55,15,39,29.83,10,10,2011,15
5:53:00 AM,49,9,55,29.87,10,10,2011,9
6:53:00 AM,51,9,46,29.89,10,10,2011,9
7:53:00 AM,54,10,43,29.91,10,10,2011,10
8:53:00 AM,58,16,41,29.93,10,10,2011,16
9:53:00 AM,60,13,39,29.93,10,10,2011,13
10:53:00 AM,59,12,42,29.96,10,10,2011,12
11:53:00 AM,60,17,42,29.98,10,10,2011,17
12:53:00 PM,63,16,33,29.97,10,10,2011,16
1:53:00 AM,68,12,27,29.96,10,10,2011,12
2:53:00 AM,72,15,24,29.95,10,10,2011,15
3:53:00 AM,73,14,24,29.95,10,10,2011,14
4:53:00 AM,74,16,21,29.95,10,10,2011,16
5:53:00 AM,74,15,21,29.97,10,10,2011,15
6:53:00 AM,73,15,19,29.97,10,10,2011,15
7:53:00 AM,67,13,27,29.98,10,10,2011,13
8:53:00 AM,63,13,28,30,10,10,2011,13
9:53:00 AM,59,13,32,30.02,9,10,2011,13
10:53:00 AM,58,13,38,30.03,10,10,2011,13
11:53:00 AM,51,8,50,30.05,10,10,2011,8
12:53:00 PM,65,17,29,29.73,10,11,2011,17
1:53:00 AM,64,17,26,29.75,10,11,2011,17
2:53:00 AM,59,16,32,29.78,10,11,2011,16
3:53:00 AM,57,14,33,29.81,10,11,2011,14
4:53:00 AM,55,15,39,29.83,10,11,2011,15
5:53:00 AM,49,9,55,29.87,10,11,2011,9
6:53:00 AM,51,9,46,29.89,10,11,2011,9
7:53:00 AM,54,10,43,29.91,10,11,2011,10
8:53:00 AM,58,16,41,29.93,10,11,2011,16
9:53:00 AM,60,13,39,29.93,10,11,2011,13
10:53:00 AM,59,12,42,29.96,10,11,2011,12
11:53:00 AM,60,17,42,29.98,10,11,2011,17
12:53:00 PM,63,16,33,29.97,10,11,2011,16
1:53:00 AM,68,12,27,29.96,10,11,2011,12
2:53:00 AM,72,15,24,29.95,10,11,2011,15
3:53:00 AM,73,14,24,29.95,10,11,2011,14
4:53:00 AM,74,16,21,29.95,10,11,2011,16
5:53:00 AM,74,15,21,29.97,10,11,2011,15
6:53:00 AM,73,15,19,29.97,10,11,2011,15
7:53:00 AM,67,13,27,29.98,10,11,2011,13
8:53:00 AM,63,13,28,30,10,11,2011,13
9:53:00 AM,59,13,32,30.02,9,11,2011,13
10:53:00 AM,58,13,38,30.03,10,11,2011,13
11:53:00 AM,51,8,50,30.05,10,11,2011,8
12:53:00 PM,65,17,29,29.73,10,12,2011,17
1:53:00 AM,64,17,26,29.75,10,12,2011,17
2:53:00 AM,59,16,32,29.78,10,12,2011,16
3:53:00 AM,57,14,33,29.81,10,12,2011,14
4:53:00 AM,55,15,39,29.83,10,12,2011,15
5:53:00 AM,49,9,55,29.87,10,12,2011,9
6:53:00 AM,51,9,46,29.89,10,12,2011,9
7:53:00 AM,54,10,43,29.91,10,12,2011,10
8:53:00 AM,58,16,41,29.93,10,12,2011,16
9:53:00 AM,60,13,39,29.93,10,12,2011,13
10:53:00 AM,59,12,42,29.96,10,12,2011,12
11:53:00 AM,60,17,42,29.98,10,12,2011,17
12:53:00 PM,63,16,33,29.97,10,12,2011,16
1:53:00 AM,68,12,27,29.96,10,12,2011,12
2:53:00 AM,72,15,24,29.95,10,12,2011,15
3:53:00 AM,73,14,24,29.95,10,12,2011,14
4:53:00 AM,74,16,21,29.95,10,12,2011,16
5:53:00 AM,74,15,21,29.97,10,12,2011,15
6:53:00 AM,73,15,19,29.97,10,12,2011,15
7:53:00 AM,67,13,27,29.98,10,12,2011,13
8:53:00 AM,63,13,28,30,10,12,2011,13
9:53:00 AM,59,13,32,30.02,9,12,2011,13
10:53:00 AM,58,13,38,30.03,10,12,2011,13
11:53:00 AM,51,8,50,30.05,10,12,2011,8
12:53:00 PM,65,17,29,29.73,10,13,2011,17
1:53:00 AM,64,17,26,29.75,10,13,2011,17
2:53:00 AM,59,16,32,29.78,10,13,2011,16
3:53:00 AM,57,14,33,29.81,10,13,2011,14
4:53:00 AM,55,15,39,29.83,10,13,2011,15
5:53:00 AM,49,9,55,29.87,10,13,2011,9
6:53:00 AM,51,9,46,29.89,10,13,2011,9
7:53:00 AM,54,10,43,29.91,10,13,2011,10
8:53:00 AM,58,16,41,29.93,10,13,2011,16
9:53:00 AM,60,13,39,29.93,10,13,2011,13
10:53:00 AM,59,12,42,29.96,10,13,2011,12
11:53:00 AM,60,17,42,29.98,10,13,2011,17
12:53:00 PM,63,16,33,29.97,10,13,2011,16
1:53:00 AM,68,12,27,29.96,10,13,2011,12
2:53:00 AM,72,15,24,29.95,10,13,2011,15
3:53:00 AM,73,14,24,29.95,10,13,2011,14
4:53:00 AM,74,16,21,29.95,10,13,2011,16
5:53:00 AM,74,15,21,29.97,10,13,2011,15
6:53:00 AM,73,15,19,29.97,10,13,2011,15
7:53:00 AM,67,13,27,29.98,10,13,2011,13
8:53:00 AM,63,13,28,30,10,13,2011,13
9:53:00 AM,59,13,32,30.02,9,13,2011,13
10:53:00 AM,58,13,38,30.03,10,13,2011,13
11:53:00 AM,51,8,50,30.05,10,13,2011,8
12:53:00 PM,65,17,29,29.73,10,14,2011,17
1:53:00 AM,64,17,26,29.75,10,14,2011,17
2:53:00 AM,59,16,32,29.78,10,14,2011,16
3:53:00 AM,57,14,33,29.81,10,14,2011,14
4:53:00 AM,55,15,39,29.83,10,14,2011,15
5:53:00 AM,49,9,55,29.87,10,14,2011,9
6:53:00 AM,51,9,46,29.89,10,14,2011,9
7:53:00 AM,54,10,43,29.91,10,14,2011,10
8:53:00 AM,58,16,41,29.93,10,14,2011,16
9:53:00 AM,60,13,39,29.93,10,14,2011,13
10:53:00 AM,59,12,42,29.96,10,14,2011,12
11:53:00 AM,60,17,42,29.98,10,14,2011,17
12:53:00 PM,63,16,33,29.97,10,14,2011,16
1:53:00 AM,68,12,27,29.96,10,14,2011,12
2:53:00 AM,72,15,24,29.95,10,14,2011,15
3:53:00 AM,73,14,24,29.95,10,14,2011,14
4:53:00 AM,74,16,21,29.95,10,14,2011,16
5:53:00 AM,74,15,21,29.97,10,14,2011,15
6:53:00 AM,73,15,19,29.97,10,14,2011,15
7:53:00 AM,67,13,27,29.98,10,14,2011,13
8:53:00 AM,63,13,28,30,10,14,2011,13
9:53:00 AM,59,13,32,30.02,9,14,2011,13
10:53:00 AM,58,13,38,30.03,10,14,2011,13
11:53:00 AM,51,8,50,30.05,10,14,2011,8
12:53:00 PM,65,17,29,29.73,10,15,2011,17
1:53:00 AM,64,17,26,29.75,10,15,2011,17
2:53:00 AM,59,16,32,29.78,10,15,2011,16
3:53:00 AM,57,14,33,29.81,10,15,2011,14
4:53:00 AM,55,15,39,29.83,10,15,2011,15
5:53:00 AM,49,9,55,29.87,10,15,2011,9
6:53:00 AM,51,9,46,29.89,10,15,2011,9
7:53:00 AM,54,10,43,29.91,10,15,2011,10
8:53:00 AM,58,16,41,29.93,10,15,2011,16
9:53:00 AM,60,13,39,29.93,10,15,2011,13
10:53:00 AM,59,12,42,29.96,10,15,2011,12
11:53:00 AM,60,17,42,29.98,10,15,2011,17
12:53:00 PM,63,16,33,29.97,10,15,2011,16
1:53:00 AM,68,12,27,29.96,10,15,2011,12
2:53:00 AM,72,15,24,29.95,10,15,2011,15
3:53:00 AM,73,14,24,29.95,10,15,2011,14
4:53:00 AM,74,16,21,29.95,10,15,2011,16
5:53:00 AM,74,15,21,29.97,10,15,2011,15
6:53:00 AM,73,15,19,29.97,10,15,2011,15
7:53:00 AM,67,13,27,29.98,10,15,2011,13
8:53:00 AM,63,13,28,30,10,15,2011,13
9:53:00 AM,59,13,32,30.02,9,15,2011,13
10:53:00 AM,58,13,38,30.03,10,15,2011,13
11:53:00 AM,51,8,50,30.05,10,15,2011,8
12:53:00 PM,65,17,29,29.73,10,16,2011,17
1:53:00 AM,64,17,26,29.75,10,16,2011,17
2:53:00 AM,59,16,32,29.78,10,16,2011,16
3:53:00 AM,57,14,33,29.81,10,16,2011,14
4:53:00 AM,55,15,39,29.83,10,16,2011,15
5:53:00 AM,49,9,55,29.87,10,16,2011,9
6:53:00 AM,51,9,46,29.89,10,16,2011,9
7:53:00 AM,54,10,43,29.91,10,16,2011,10
8:53:00 AM,58,16,41,29.93,10,16,2011,16
9:53:00 AM,60,13,39,29.93,10,16,2011,13
10:53:00 AM,59,12,42,29.96,10,16,2011,12
11:53:00 AM,60,17,42,29.98,10,16,2011,17
12:53:00 PM,63,16,33,29.97,10,16,2011,16
1:53:00 AM,68,12,27,29.96,10,16,2011,12
2:53:00 AM,72,15,24,29.95,10,16,2011,15
3:53:00 AM,73,14,24,29.95,10,16,2011,14
4:53:00 AM,74,16,21,29.95,10,16,2011,16
5:53:00 AM,74,15,21,29.97,10,16,2011,15
6:53:00 AM,73,15,19,29.97,10,16,2011,15
7:53:00 AM,67,13,27,29.98,10,16,2011,13
8:53:00 AM,63,13,28,30,10,16,2011,13
9:53:00 AM,59,13,32,30.02,9,16,2011,13
10:53:00 AM,58,13,38,30.03,10,16,2011,13
11:53:00 AM,51,8,50,30.05,10,16,2011,8
12:53:00 PM,65,17,29,29.73,10,17,2011,17
1:53:00 AM,64,17,26,29.75,10,17,2011,17
2:53:00 AM,59,16,32,29.78,10,17,2011,16
3:53:00 AM,57,14,33,29.81,10,17,2011,14
4:53:00 AM,55,15,39,29.83,10,17,2011,15
5:53:00 AM,49,9,55,29.87,10,17,2011,9
6:53:00 AM,51,9,46,29.89,10,17,2011,9
7:53:00 AM,54,10,43,29.91,10,17,2011,10
8:53:00 AM,58,16,41,29.93,10,17,2011,16
9:53:00 AM,60,13,39,29.93,10,17,2011,13
10:53:00 AM,59,12,42,29.96,10,17,2011,12
11:53:00 AM,60,17,42,29.98,10,17,2011,17
12:53:00 PM,63,16,33,29.97,10,17,2011,16
1:53:00 AM,68,12,27,29.96,10,17,2011,12
2:53:00 AM,72,15,24,29.95,10,17,2011,15
3:53:00 AM,73,14,24,29.95,10,17,2011,14
4:53:00 AM,74,16,21,29.95,10,17,2011,16
5:53:00 AM,74,15,21,29.97,10,17,2011,15
6:53:00 AM,73,15,19,29.97,10,17,2011,15
7:53:00 AM,67,13,27,29.98,10,17,2011,13
8:53:00 AM,63,13,28,30,10,17,2011,13
9:53:00 AM,59,13,32,30.02,9,17,2011,13
10:53:00 AM,58,13,38,30.03,10,17,2011,13
11:53:00 AM,51,8,50,30.05,10,17,2011,8
12:53:00 PM,65,17,29,29.73,10,18,2011,17
1:53:00 AM,64,17,26,29.75,10,18,2011,17
2:53:00 AM,59,16,32,29.78,10,18,2011,16
3:53:00 AM,57,14,33,29.81,10,18,2011,14
4:53:00 AM,55,15,39,29.83,10,18,2011,15
5:53:00 AM,49,9,55,29.87,10,18,2011,9
6:53:00 AM,51,9,46,29.89,10,18,2011,9
7:53:00 AM,54,10,43,29.91,10,18,2011,10
8:53:00 AM,58,16,41,29.93,10,18,2011,16
9:53:00 AM,60,13,39,29.93,10,18,2011,13
10:53:00 AM,59,12,42,29.96,10,18,2011,12
11:53:00 AM,60,17,42,29.98,10,18,2011,17
12:53:00 PM,63,16,33,29.97,10,18,2011,16
1:53:00 AM,68,12,27,29.96,10,18,2011,12
2:53:00 AM,72,15,24,29.95,10,18,2011,15
3:53:00 AM,73,14,24,29.95,10,18,2011,14
4:53:00 AM,74,16,21,29.95,10,18,2011,16
5:53:00 AM,74,15,21,29.97,10,18,2011,15
6:53:00 AM,73,15,19,29.97,10,18,2011,15
7:53:00 AM,67,13,27,29.98,10,18,2011,13
8:53:00 AM,63,13,28,30,10,18,2011,13
9:53:00 AM,59,13,32,30.02,9,18,2011,13
10:53:00 AM,58,13,38,30.03,10,18,2011,13
11:53:00 AM,51,8,50,30.05,10,18,2011,8
12:53:00 PM,65,17,29,29.73,10,19,2011,17
1:53:00 AM,64,17,26,29.75,10,19,2011,17
2:53:00 AM,59,16,32,29.78,10,19,2011,16
3:53:00 AM,57,14,33,29.81,10,19,2011,14
4:53:00 AM,55,15,39,29.83,10,19,2011,15
5:53:00 AM,49,9,55,29.87,10,19,2011,9
6:53:00 AM,51,9,46,29.89,10,19,2011,9
7:53:00 AM,54,10,43,29.91,10,19,2011,10
8:53:00 AM,58,16,41,29.93,10,19,2011,16
9:53:00 AM,60,13,39,29.93,10,19,2011,13
10:53:00 AM,59,12,42,29.96,10,19,2011,12
11:53:00 AM,60,17,42,29.98,10,19,2011,17
12:53:00 PM,63,16,33,29.97,10,19,2011,16
1:53:00 AM,68,12,27,29.96,10,19,2011,12
2:53:00 AM,72,15,24,29.95,10,19,2011,15
3:53:00 AM,73,14,24,29.95,10,19,2011,14
4:53:00 AM,74,16,21,29.95,10,19,2011,16
5:53:00 AM,74,15,21,29.97,10,19,2011,15
6:53:00 AM,73,15,19,29.97,10,19,2011,15
7:53:00 AM,67,13,27,29.98,10,19,2011,13
8:53:00 AM,63,13,28,30,10,19,2011,13
9:53:00 AM,59,13,32,30.02,9,19,2011,13
10:53:00 AM,58,13,38,30.03,10,19,2011,13
11:53:00 AM,51,8,50,30.05,10,19,2011,8
12:53:00 PM,52,No ,59,30.07,10,20,2011,0
1:53:00 AM,46,3,71,30.08,10,20,2011,3
2:53:00 AM,47,3,69,30.08,10,20,2011,3
3:53:00 AM,46,No ,71,30.09,10,20,2011,0
4:53:00 AM,41,5,80,30.11,10,20,2011,5
5:53:00 AM,41,6,82,30.12,10,20,2011,6
6:53:00 AM,40,6,86,30.14,10,20,2011,6
7:53:00 AM,41,7,82,30.16,10,20,2011,7
8:53:00 AM,48,8,68,30.17,10,20,2011,8
9:53:00 AM,56,13,46,30.16,10,20,2011,13
10:53:00 AM,61,10,35,30.18,10,20,2011,10
11:53:00 AM,63,7,25,30.18,10,20,2011,7
12:53:00 PM,66,7,24,30.15,10,20,2011,7
1:53:00 AM,67,No ,25,30.14,10,20,2011,0
2:53:00 AM,69,No ,24,30.12,10,20,2011,0
3:53:00 AM,70,7,25,30.1,10,20,2011,7
4:53:00 AM,70,3,22,30.1,10,20,2011,3
5:53:00 AM,70,5,22,30.09,10,20,2011,5
6:53:00 AM,68,6,25,30.1,10,20,2011,6
7:53:00 AM,64,5,30,30.1,10,20,2011,5
8:53:00 AM,54,No ,53,30.12,10,20,2011,0
12:53:00 PM,65,17,29,29.73,10,21,2011,17
1:53:00 AM,64,17,26,29.75,10,21,2011,17
2:53:00 AM,59,16,32,29.78,10,21,2011,16
3:53:00 AM,57,14,33,29.81,10,21,2011,14
4:53:00 AM,55,15,39,29.83,10,21,2011,15
5:53:00 AM,49,9,55,29.87,10,21,2011,9
6:53:00 AM,51,9,46,29.89,10,21,2011,9
7:53:00 AM,54,10,43,29.91,10,21,2011,10
8:53:00 AM,58,16,41,29.93,10,21,2011,16
9:53:00 AM,60,13,39,29.93,10,21,2011,13
10:53:00 AM,59,12,42,29.96,10,21,2011,12
11:53:00 AM,60,17,42,29.98,10,21,2011,17
12:53:00 PM,63,16,33,29.97,10,21,2011,16
1:53:00 AM,68,12,27,29.96,10,21,2011,12
2:53:00 AM,72,15,24,29.95,10,21,2011,15
3:53:00 AM,73,14,24,29.95,10,21,2011,14
4:53:00 AM,74,16,21,29.95,10,21,2011,16
5:53:00 AM,74,15,21,29.97,10,21,2011,15
6:53:00 AM,73,15,19,29.97,10,21,2011,15
7:53:00 AM,67,13,27,29.98,10,21,2011,13
8:53:00 AM,63,13,28,30,10,21,2011,13
